nime2001_003,http://www.cs.princeton.edu/~prc/CHI01.html,"http://www.cs.princeton.edu/~prc/CHI01.html  ACKNOWLEDGEMENTS Specific thanks to Dexter Morrill, Dan Trueman, Bob Adams, and Colby Leider. ","Principles for Designing Computer Music Controllers"
nime2001_007,http://www-ccrma.stanford.edu/courses/250a,"http://www-ccrma.stanford.edu/courses/250aABSTRACTOver the last four years, we have developed a series oflectures, labs and project assignm","A Course on Controllers"
nime2001_007,http://www.cs.princeton.edu/courses/cs436/.,"http://www.cs.princeton.edu/courses/cs436/.2. Basic Stamp II SX, http://www.parallaxinc.com/.3. Sapp, Craig, The music device Notebook. http:","A Course on Controllers"
nime2001_007,http://www.parallaxinc.com/.,"http://www.parallaxinc.com/.3. Sapp, Craig, The music device Notebook. http://www-ccrma.stanford.edu/~craig/devices/.4. Sapp,","A Course on Controllers"
nime2001_007,http://www-ccrma.stanford.edu/~craig/devices/.,"http://www-ccrma.stanford.edu/~craig/devices/.4. Sapp, Craig, Improv: Computer/Performer InteractionProgramming with MIDI in C++ http://www-cc","A Course on Controllers"
nime2001_007,http://www-ccrma.stanford.edu/~craig/improv/.,"http://www-ccrma.stanford.edu/~craig/improv/.5. Accot, J., Zhai, S. Beyond Fitts' Law: Models forTrajectory-Based HCI Tasks, Proceedings of CHI","A Course on Controllers"
nime2001_007,http://www.almaden.ibm.com/cs/people/zhai/.,"http://www.almaden.ibm.com/cs/people/zhai/.6. Mathews, M.V., “The Conductor Program andMechanical Baton”, in Mathews, M.V. and Pierce, J.R.","A Course on Controllers"
nime2001_007,http://www.sensable.com/.,"http://www.sensable.com/.NIME01-10Proceedings of the CHI'01 Workshop on New Interfaces for Musical Expression (NIME-01), Se","A Course on Controllers"
nime2001_024,http://www.cycling74.com/products/msp.html.,"http://www.cycling74.com/products/msp.html.3. Freed, A.  Musical Applications of Resonance Models.http://cnmat.cnmat.berkeley.edu/CAST/Server","Resonant Processing of Instrumental Sound Controlled by Spatial Position"
nime2001_024,http://cnmat.cnmat.berkeley.edu/CAST/Server/timbralp,"http://cnmat.cnmat.berkeley.edu/CAST/Server/timbralprotos.html#resonance_proto.4. Garnett, G., C. Goudeseune.  Performance Factors inControl of High-","Resonant Processing of Instrumental Sound Controlled by Spatial Position"
nime2001_024,http://cnmat.cnmat.berkeley.edu/OSC/.,"http://cnmat.cnmat.berkeley.edu/OSC/.NIME01-26Proceedings of the CHI'01 Workshop on New Interfaces for Musical Expression (NIME-01), Se","Resonant Processing of Instrumental Sound Controlled by Spatial Position"
nime2001_027,http://www.stanford.edu/~svm/accordiatron.html,"http://www.stanford.edu/~svm/accordiatron.htmlABSTRACTThe Accordiatron is a new MIDI controller for real-timeperformance based on the paradigm ","The Accordiatron : A {MIDI} Controller For Interactive Music"
nime2001_027,http://www.stanford.edu/~svm/accordiatron.html,"http://www.stanford.edu/~svm/accordiatron.htmlThis piece demonstrates some of the capabilities of theAccordiatron. The buttons in this case are ","The Accordiatron : A {MIDI} Controller For Interactive Music"
nime2001_027,http://www.harmony-central.com/MIDI/.,"http://www.harmony-central.com/MIDI/.2. Edwards, Scott. Programming and Customizing theBasic Stamp Computer. McGraw-Hill, 1998.3. Sapp","The Accordiatron : A {MIDI} Controller For Interactive Music"
nime2001_027,http://devices.sapp.org/micro/stamp2sx/.,"http://devices.sapp.org/micro/stamp2sx/.NIME01-29Proceedings of the CHI'01 Workshop on New Interfaces for Musical Expression (NIME-01), Se","The Accordiatron : A {MIDI} Controller For Interactive Music"
nime2001_030,http://www.zowiepower.com/about/smart2.html#technoloy,"http://www.zowiepower.com/about/smart2.html#technoloy6. O, Larry the, 'Marimba Lumina: This is not your mother'sMIDI controller' Electronic Musician, 1","Tangible Music Interfaces Using Passive Magnetic Tags"
